공시연도,대표학교코드,학교코드,학교명,본분교명,대학구분,학교종류,설립유형,설립구분,소재지유형,지역명,학교상태,기준년도,입학정원(학부),재학생수(학부),졸업생수(학부),전임교원수(학부+대학원),법정부담금기준액,법정부담금부담액,부담율
2025,0000050,0000050,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,192.0,564.0,170.0,24.0,512761750.0,512761750.0,100.0
2025,0000079,0000079,강서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,277.0,1742.0,504.0,54.0,580460660.0,350000000.0,60.3
2025,0000052,0000052,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,3000.0,15960.0,3410.0,657.0,8501630030.0,3431189000.0,40.4
2025,0000066,0000066,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,4873.0,25573.0,5776.0,1395.0,20855588308.0,13164628500.0,63.1
2025,0000069,0000069,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,4142.0,21772.0,4206.0,1601.0,24163041362.0,15021260780.0,62.2
2025,0000074,0000074,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1823.0,8414.0,1970.0,307.0,5044274112.0,225000000.0,4.5
2025,0000078,0000078,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2966.0,14502.0,3301.0,651.0,8545799808.0,2508000000.0,29.3
2025,0000099,0000099,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1215.0,5566.0,1203.0,197.0,2953722190.0,2953873000.0,100.0
2025,0000100,0000100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2836.0,13841.0,2987.0,686.0,9793340414.0,5915000000.0,60.4
2025,0000102,0000102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1577.0,6392.0,1634.0,214.0,3111042490.0,320000000.0,10.3
2025,0000116,0000116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1157.0,5268.0,1284.0,190.0,3097089849.0,1766114440.0,57.0
2025,0000117,0000117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1302.0,6267.0,1393.0,246.0,6378584472.0,900000000.0,14.1
2025,0000120,0000120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1602.0,8429.0,1736.0,410.0,7220880416.0,500000000.0,6.9
2025,0000121,0000121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1309.0,6864.0,1457.0,250.0,2887684200.0,1032112000.0,35.7
2025,0000098,0000098,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,136.0,1279.0,65.0,37.0,290586340.0,56000000.0,19.3
2025,0000126,0000126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1612.0,7692.0,1367.0,224.0,3554146100.0,250000000.0,7.0
2025,0000205,0000205,서울한영대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,180.0,778.0,136.0,27.0,392954690.0,151300000.0,38.5
2025,0000132,0000132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,502.0,2234.0,444.0,80.0,1298975220.0,33003000.0,2.5
2025,0000133,0000133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,3555.0,19613.0,4256.0,1543.0,14429051320.0,14437000000.0,100.1
2025,0000136,0000136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2060.0,9404.0,1939.0,324.0,4583499460.0,1340000000.0,29.2
2025,0000138,0000138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2564.0,13171.0,2616.0,590.0,7442403295.0,900000000.0,12.1
2025,0000141,0000141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2160.0,10134.0,2336.0,419.0,6987485284.0,250000000.0,3.6
2025,0000143,0000143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2675.0,14738.0,3021.0,528.0,6873001870.0,600000000.0,8.7
2025,0000149,0000149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,3555.0,21005.0,4461.0,1820.0,30184310681.0,31260690002.0,103.6
2025,0000163,0000163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,3260.0,16452.0,3314.0,961.0,14841771663.0,9147100000.0,61.6
2025,0000170,0000170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,150.0,572.0,163.0,78.0,1141159090.0,776000000.0,68.0
2025,0000175,0000175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,3210.0,18637.0,4079.0,1049.0,14247623593.0,8440943804.0,59.2
2025,0000180,0000180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,307.0,1398.0,314.0,104.0,1495041580.0,456000000.0,30.5
2025,0000181,0000181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,250.0,1113.0,256.0,47.0,1038111520.0,1010000000.0,97.3
2025,0000191,0000191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,228.0,972.0,203.0,41.0,700391230.0,621877810.0,88.8
2025,0000192,0000192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,3475.0,17101.0,3795.0,612.0,9017983450.0,4000000000.0,44.4
2025,0000200,0000200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1498.0,7011.0,1579.0,282.0,3960214629.0,460000000.0,11.6
2025,0000203,0000203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2906.0,16432.0,3359.0,1141.0,15416665455.0,10173291000.0,66.0
2025,0000212,0000212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2371.0,12368.0,2708.0,532.0,8345595880.0,2780000000.0,33.3
2024,0000050,0000050,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,192.0,582.0,171.0,25.0,543102700.0,543200000.0,100.0
2024,0000079,0000079,강서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,277.0,1707.0,235.0,55.0,739395640.0,363398000.0,49.1
2024,0000052,0000052,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,3000.0,15491.0,3472.0,645.0,8507262260.0,3226280000.0,37.9
2024,0000066,0000066,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,4840.0,25048.0,6161.0,1378.0,20363554057.0,13075486030.0,64.2
2024,0000069,0000069,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,3992.0,20582.0,4219.0,1556.0,22983035497.0,13802884140.0,60.1
2024,0000074,0000074,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,1816.0,8392.0,1901.0,320.0,4617493370.0,300000000.0,6.5
2024,0000078,0000078,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,2966.0,14486.0,3367.0,639.0,8350149189.0,5390000000.0,64.5
2024,0000099,0000099,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,1175.0,5357.0,1287.0,200.0,3277169870.0,3277250000.0,100.0
2024,0000100,0000100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,2823.0,13559.0,3143.0,684.0,9443372287.0,6018381000.0,63.7
2024,0000102,0000102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,1577.0,6996.0,1543.0,225.0,2929415950.0,220000000.0,7.5
2024,0000116,0000116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,1157.0,5214.0,1300.0,209.0,3182365522.0,1986600000.0,62.4
2024,0000117,0000117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,1302.0,6152.0,1387.0,256.0,6691046070.0,350000000.0,5.2
2024,0000120,0000120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,1602.0,8193.0,1718.0,406.0,7024233314.0,500000000.0,7.1
2024,0000121,0000121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,1309.0,6708.0,1517.0,253.0,2933280350.0,970500000.0,33.1
2024,0000098,0000098,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,136.0,642.0,77.0,30.0,213722660.0,30000000.0,14.0
2024,0000126,0000126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,1636.0,7207.0,1410.0,231.0,3443917235.0,400000000.0,11.6
2024,0000205,0000205,서울한영대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,180.0,594.0,148.0,29.0,355919650.0,114139000.0,32.1
2024,0000132,0000132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,502.0,2041.0,410.0,83.0,1246367200.0,84090000.0,6.7
2024,0000133,0000133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,3447.0,19132.0,4124.0,1529.0,14326206621.0,14327000000.0,100.0
2024,0000136,0000136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,2060.0,9254.0,1880.0,321.0,4697919610.0,120000000.0,2.6
2024,0000138,0000138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,2495.0,12641.0,2656.0,575.0,6944529963.0,986000000.0,14.2
2024,0000141,0000141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,2170.0,10219.0,2220.0,415.0,6445032468.0,834000000.0,12.9
2024,0000143,0000143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,2675.0,14517.0,3037.0,492.0,6909676178.0,950000000.0,13.7
2024,0000149,0000149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,3495.0,20066.0,4204.0,1786.0,30727731798.0,32458935276.0,105.6
2024,0000163,0000163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,3197.0,15933.0,3201.0,969.0,14855301007.0,9243200000.0,62.2
2024,0000170,0000170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,150.0,599.0,147.0,79.0,1155205400.0,767942000.0,66.5
2024,0000175,0000175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,3210.0,18270.0,4073.0,1016.0,16560176757.0,11195664310.0,67.6
2024,0000180,0000180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,307.0,1389.0,348.0,112.0,1364405390.0,200000000.0,14.7
2024,0000181,0000181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,250.0,1098.0,271.0,49.0,969555830.0,951793000.0,98.2
2024,0000191,0000191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,223.0,974.0,238.0,44.0,608013530.0,549450670.0,90.4
2024,0000192,0000192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,3475.0,16805.0,3729.0,620.0,9199139779.0,3000000000.0,32.6
2024,0000200,0000200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,1498.0,7024.0,1463.0,270.0,3630222450.0,460000000.0,12.7
2024,0000203,0000203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,2906.0,15870.0,3391.0,1142.0,15087012291.0,10063664000.0,66.7
2024,0000212,0000212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,2421.0,12183.0,2643.0,509.0,8328779870.0,3302308000.0,39.6
2023,0000050,0000050,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,192.0,604.0,159.0,26.0,476269280.0,505000000.0,106.0
2023,0000079,0000079,강서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,277.0,1644.0,251.0,53.0,549840460.0,260595456.0,47.4
2023,0000052,0000052,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,3000.0,15688.0,3412.0,623.0,8416365050.0,3009027000.0,35.8
2023,0000066,0000066,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,4830.0,25960.0,6247.0,1396.0,20053688010.0,12643240300.0,63.0
2023,0000069,0000069,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,3884.0,20373.0,4391.0,1525.0,22180080891.0,13607159820.0,61.3
2023,0000074,0000074,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,1684.0,8447.0,1913.0,323.0,4936665840.0,1000000.0,0.0
2023,0000078,0000078,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,2966.0,14799.0,3518.0,663.0,7953084198.0,5080000000.0,63.9
2023,0000099,0000099,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,1120.0,5385.0,1411.0,209.0,3342773230.0,3344476450.0,100.1
2023,0000100,0000100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,2778.0,13416.0,3488.0,681.0,9056816966.0,5606874000.0,61.9
2023,0000102,0000102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,1577.0,6981.0,1564.0,223.0,3094612472.0,220000000.0,7.1
2023,0000116,0000116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,1137.0,5445.0,1286.0,215.0,2953327155.0,2652000000.0,89.8
2023,0000117,0000117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,1379.0,6322.0,1462.0,266.0,6487056550.0,800000000.0,12.3
2023,0000120,0000120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,1602.0,8100.0,1886.0,413.0,6981775752.0,500000000.0,7.2
2023,0000121,0000121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,1309.0,6660.0,1362.0,255.0,2984672020.0,1000000000.0,33.5
2023,0000098,0000098,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,136.0,413.0,95.0,27.0,262468770.0,20000000.0,7.6
2023,0000126,0000126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,1670.0,7018.0,1516.0,232.0,3425069845.0,400000000.0,11.7
2023,0000205,0000205,서울한영대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,180.0,623.0,143.0,33.0,355174910.0,77800000.0,21.9
2023,0000132,0000132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,502.0,2038.0,382.0,82.0,1188195900.0,629234410.0,53.0
2023,0000133,0000133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,3335.0,19487.0,4122.0,1520.0,13254755584.0,13255000000.0,100.0
2023,0000136,0000136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,2195.0,9229.0,1979.0,312.0,4419574210.0,70000000.0,1.6
2023,0000138,0000138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,2360.0,12414.0,2698.0,555.0,6471529610.0,984000000.0,15.2
2023,0000141,0000141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,2180.0,10348.0,2180.0,422.0,6605291808.0,1560000000.0,23.6
2023,0000143,0000143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,2700.0,14411.0,3087.0,507.0,7273580720.0,850000000.0,11.7
2023,0000149,0000149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,3471.0,20335.0,4030.0,1746.0,29533335142.0,30390389215.0,102.9
2023,0000163,0000163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,3167.0,15940.0,3403.0,981.0,14582943201.0,9278700000.0,63.6
2023,0000170,0000170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,150.0,616.0,169.0,80.0,1059754070.0,689000000.0,65.0
2023,0000175,0000175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,3250.0,18742.0,4144.0,997.0,14523393838.0,9449260658.0,65.1
2023,0000180,0000180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,307.0,1374.0,401.0,120.0,1431782770.0,104199000.0,7.3
2023,0000181,0000181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,250.0,1110.0,262.0,53.0,910918490.0,41000000.0,4.5
2023,0000191,0000191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,223.0,1014.0,213.0,44.0,593090900.0,550000000.0,92.7
2023,0000192,0000192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,3377.0,16740.0,3889.0,633.0,8849842980.0,4131058000.0,46.7
2023,0000200,0000200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,1458.0,6941.0,1548.0,265.0,3791093669.0,450000000.0,11.9
2023,0000203,0000203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,2906.0,16531.0,3559.0,1150.0,14561635422.0,9740348000.0,66.9
2023,0000212,0000212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2022,2421.0,12365.0,2888.0,533.0,8589575640.0,2070000000.0,24.1
2022,0000050,0000050,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,200.0,635.0,187.0,26.0,477145290.0,360000000.0,75.4
2022,0000079,0000079,강서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,277.0,1560.0,318.0,53.0,664141200.0,176000000.0,26.5
2022,0000052,0000052,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,3000.0,15343.0,3863.0,627.0,8219651480.0,2979487000.0,36.2
2022,0000066,0000066,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,4830.0,25998.0,6514.0,1360.0,19335754980.0,12480411900.0,64.5
2022,0000069,0000069,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,3889.0,19597.0,4905.0,1511.0,21542699011.0,12973668390.0,60.2
2022,0000074,0000074,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,1684.0,8496.0,1802.0,329.0,4558269730.0,313000000.0,6.9
2022,0000078,0000078,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,2966.0,14562.0,3930.0,668.0,8258228154.0,5291000000.0,64.1
2022,0000099,0000099,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,1120.0,5269.0,1487.0,213.0,3118995390.0,3119550670.0,100.0
2022,0000100,0000100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,2778.0,13270.0,3297.0,694.0,8826895573.0,5607326000.0,63.5
2022,0000102,0000102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,1577.0,6834.0,1666.0,233.0,3238978870.0,2290000000.0,70.7
2022,0000116,0000116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,1137.0,5332.0,1297.0,215.0,2837344990.0,1816900000.0,64.0
2022,0000117,0000117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,1379.0,6305.0,1535.0,266.0,6200173220.0,833000000.0,13.4
2022,0000120,0000120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,1574.0,7974.0,1969.0,400.0,6729661436.0,460759000.0,6.8
2022,0000121,0000121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,1269.0,6510.0,1383.0,251.0,2813821640.0,789291000.0,28.1
2022,0000098,0000098,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,136.0,403.0,79.0,29.0,217997110.0,30000000.0,13.8
2022,0000126,0000126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,1645.0,7008.0,1685.0,232.0,3340438127.0,150000000.0,4.5
2022,0000205,0000205,서울한영대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,180.0,655.0,145.0,33.0,309973720.0,309973720.0,100.0
2022,0000132,0000132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,502.0,1931.0,460.0,88.0,1155529580.0,270000000.0,23.4
2022,0000133,0000133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,3335.0,18298.0,4664.0,1525.0,12636701303.0,12802000000.0,101.3
2022,0000136,0000136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,2232.0,8873.0,2346.0,326.0,4476061270.0,60000000.0,1.3
2022,0000138,0000138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,2400.0,11688.0,2853.0,550.0,6269457405.0,982000000.0,15.7
2022,0000141,0000141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,2150.0,9830.0,2588.0,432.0,6302800840.0,32000000.0,0.5
2022,0000143,0000143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,2700.0,13864.0,3346.0,510.0,7033032700.0,470800000.0,6.7
2022,0000149,0000149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,3457.0,19239.0,4351.0,1731.0,27672616902.0,28294340600.0,102.2
2022,0000163,0000163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,3127.0,15281.0,3935.0,989.0,13571709513.0,8459000000.0,62.3
2022,0000170,0000170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,150.0,616.0,178.0,80.0,1128766335.0,727243660.0,64.4
2022,0000175,0000175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,3250.0,18110.0,4879.0,968.0,14364850904.0,9255793353.0,64.4
2022,0000180,0000180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,307.0,1466.0,452.0,123.0,1733587210.0,800000000.0,46.1
2022,0000181,0000181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,250.0,1068.0,298.0,56.0,1021594477.0,640241000.0,62.7
2022,0000191,0000191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,223.0,1025.0,214.0,44.0,583763440.0,550000000.0,94.2
2022,0000192,0000192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,3377.0,16593.0,4043.0,644.0,8642186270.0,2012764000.0,23.3
2022,0000200,0000200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,1458.0,6840.0,1480.0,265.0,3716002022.0,500000000.0,13.5
2022,0000203,0000203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,2906.0,15448.0,3851.0,1138.0,13825978439.0,9330397000.0,67.5
2022,0000212,0000212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2021,2421.0,12163.0,3065.0,553.0,8601873290.0,1834000000.0,21.3
2021,0000050,0000050,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,200.0,740.0,185.0,26.0,620820620.0,60000000.0,9.7
2021,0000052,0000052,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,3000.0,15751.0,3585.0,659.0,8664509750.0,2924902000.0,33.8
2021,0000066,0000066,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,4720.0,26582.0,6093.0,1361.0,19093989356.0,12648762640.0,66.2
2021,0000069,0000069,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,3889.0,20047.0,4828.0,1504.0,21128954676.0,13258020420.0,62.7
2021,0000074,0000074,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,1684.0,8527.0,1737.0,332.0,4562604010.0,300000000.0,6.6
2021,0000078,0000078,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,2863.0,15264.0,3622.0,685.0,7969383460.0,5200000000.0,65.2
2021,0000099,0000099,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,1040.0,5608.0,1427.0,226.0,3121132460.0,3121287190.0,100.0
2021,0000100,0000100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,2685.0,13868.0,3493.0,711.0,9189738917.0,5955000000.0,64.8
2021,0000102,0000102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,1507.0,7130.0,1577.0,240.0,3114382230.0,400000000.0,12.8
2021,0000116,0000116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,1122.0,5464.0,1368.0,221.0,2631988694.0,1713629000.0,65.1
2021,0000117,0000117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,1379.0,6536.0,1408.0,278.0,6017316440.0,245000000.0,4.1
2021,0000120,0000120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,1574.0,8172.0,1818.0,407.0,6773261273.0,1120000000.0,16.5
2021,0000121,0000121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,1269.0,6500.0,1288.0,254.0,2632882470.0,797747000.0,30.3
2021,0000098,0000098,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,136.0,461.0,94.0,27.0,286868590.0,20000000.0,7.0
2021,0000126,0000126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,1632.0,7130.0,1563.0,225.0,3465945790.0,100000000.0,2.9
2021,0000205,0000205,서울한영대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,180.0,685.0,138.0,34.0,377620440.0,377620440.0,100.0
2021,0000132,0000132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,502.0,2056.0,441.0,88.0,1076276350.0,20000000.0,1.9
2021,0000133,0000133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,3303.0,18882.0,4261.0,1496.0,19708446466.0,19709000000.0,100.0
2021,0000136,0000136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,2272.0,9261.0,2022.0,333.0,3995268480.0,430000000.0,10.8
2021,0000138,0000138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,2400.0,11854.0,2779.0,546.0,6244495665.0,980000000.0,15.7
2021,0000141,0000141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,2110.0,10172.0,2225.0,440.0,6538387372.0,373000000.0,5.7
2021,0000143,0000143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,2700.0,13792.0,3028.0,539.0,6565570022.0,929691000.0,14.2
2021,0000149,0000149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,3417.0,19016.0,,1729.0,35292913896.0,35837067780.0,101.5
2021,0000163,0000163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,3027.0,15928.0,3364.0,975.0,13080957600.0,8167000000.0,62.4
2021,0000170,0000170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,150.0,632.0,173.0,80.0,1218268365.0,844000000.0,69.3
2021,0000175,0000175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,3190.0,18839.0,5184.0,943.0,14269110141.0,9462631785.0,66.3
2021,0000180,0000180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,307.0,1610.0,399.0,108.0,1543426500.0,0.0,0.0
2021,0000181,0000181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,250.0,1114.0,250.0,52.0,905573440.0,100000000.0,11.0
2021,0000079,0000079,케이씨대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,277.0,1629.0,288.0,56.0,608315665.0,130000000.0,21.4
2021,0000191,0000191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,223.0,1058.0,256.0,45.0,596896910.0,539781880.0,90.4
2021,0000192,0000192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2020,3377.0,17522.0,3757.0,662.0,8820345495.0,4941000000.0,56.0
