공시연도,대표학교코드,학교코드,학교명,본분교명,대학구분,학교종류,설립유형,설립구분,소재지유형,지역명,학교상태,기준년도,입학정원(학부),재학생수(학부),졸업생수(학부),전임교원(학생정원 기준),전임교원(재학생 기준),교원법정정원(학생정원 기준),교원법정정원(재학생기준),전임교원 확보율(학생정원 기준),전임교원 확보율(재학생 기준)
2010,78,78,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,2983,13956,2889.0,440,0,764,825,57.59,0.0
2010,79,79,그리스도대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,330,1411,291.0,41,0,67,65,61.19,0.0
2010,99,99,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,1290,5748,1242.0,175,0,259,276,67.57,0.0
2010,100,100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,2715,13923,2425.0,685,0,762,850,89.9,0.0
2010,102,102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,1697,7399,1549.0,193,0,356,361,54.21,0.0
2010,109,111,명지대학교,제2캠퍼스,대학,대학교,사립,사립,수도권,서울,기존,2010,1330,6564,1284.0,163,0,323,354,50.46,0.0
2010,116,116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,1242,5156,875.0,168,0,273,266,61.54,0.0
2010,117,117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,1400,6576,1426.0,174,0,346,376,50.29,0.0
2010,120,120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,1640,8139,1638.0,386,0,569,558,67.84,0.0
2010,121,121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,1410,6333,1296.0,194,0,290,318,66.9,0.0
2010,98,98,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,170,673,124.0,29,0,48,48,60.42,0.0
2010,19,19,서울대학교,본교,대학,대학교,국공립,국립대법인,수도권,서울,기존,2010,3159,16325,3683.0,2074,0,1623,1778,127.79,0.0
2010,40,40,서울시립대학교,본교,대학,대학교,국공립,공립,수도권,서울,기존,2010,1768,8557,1595.0,382,0,500,544,76.4,0.0
2010,126,126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,1730,7741,1546.0,229,0,350,373,65.43,0.0
2010,132,132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,540,2297,444.0,78,0,126,123,61.9,0.0
2010,133,133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,3499,19437,4101.0,1228,0,1185,1372,103.63,0.0
2010,136,136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,2219,10095,2153.0,310,0,473,514,65.54,0.0
2010,138,138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,2320,10757,2305.0,360,0,602,648,59.8,0.0
2010,141,141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,2278,10578,2019.0,435,0,586,606,74.23,0.0
2010,143,143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,2675,12912,2336.0,432,0,644,750,67.08,0.0
2010,149,149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,3404,18782,4001.0,1502,0,1511,1788,99.4,0.0
2010,163,163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,3109,15272,3529.0,912,0,1135,1142,80.35,0.0
2010,170,170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,150,669,152.0,69,0,127,134,54.33,0.0
2010,175,175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,2646,13239,2787.0,712,0,915,990,77.81,0.0
2010,180,180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,360,1729,333.0,93,0,173,185,53.76,0.0
2010,181,181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,290,1249,265.0,49,0,83,73,59.04,0.0
2010,191,191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,240,1060,212.0,34,0,54,58,62.96,0.0
2010,192,192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,1676,8600,1614.0,360,0,470,507,76.6,0.0
2010,32,32,한국체육대학교,본교,대학,대학교,국공립,국립,수도권,서울,기존,2010,590,2400,515.0,103,0,162,162,63.58,0.0
2010,200,200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,1620,6882,1392.0,214,0,351,374,60.97,0.0
2010,203,203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,2893,15683,3564.0,945,0,1201,1326,78.68,0.0
2010,205,205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,200,758,170.0,41,0,46,44,89.13,0.0
2010,212,212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2010,2470,11461,2250.0,509,0,718,777,70.89,0.0
2009,46,49,가톨릭대학교,제3캠퍼스,대학,대학교,사립,사립,수도권,서울,기존,2009,80,240,63.0,30,0,16,11,187.5,0.0
2009,46,48,가톨릭대학교,제2캠퍼스,대학,대학교,사립,사립,수도권,서울,기존,2009,106,760,207.0,889,0,279,275,318.64,0.0
2009,50,50,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,200,878,193.0,34,0,71,74,47.89,0.0
2009,52,52,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,3000,14810,2787.0,587,0,912,1006,64.36,0.0
2009,56,58,경기대학교,제2캠퍼스,대학,대학교,사립,사립,수도권,서울,기존,2009,544,2197,509.0,50,0,95,95,52.63,0.0
2009,66,66,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,2355,12445,2725.0,829,0,1057,1146,78.43,0.0
2009,69,69,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,3772,19748,4127.0,1333,0,1442,1595,92.44,0.0
2009,74,74,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,1755,8158,1615.0,262,0,428,474,61.21,0.0
2009,78,78,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,2983,13468,2859.0,461,0,764,792,60.34,0.0
2009,79,79,그리스도대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,330,1345,259.0,39,0,67,66,58.21,0.0
2009,99,99,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,1290,5696,1178.0,167,0,260,275,64.23,0.0
2009,100,100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,2715,12992,2719.0,516,0,754,775,68.44,0.0
2009,102,102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,1697,7309,1540.0,203,0,356,356,57.02,0.0
2009,109,111,명지대학교,제2캠퍼스,대학,대학교,사립,사립,수도권,서울,기존,2009,1330,6611,1225.0,156,0,320,356,48.75,0.0
2009,116,116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,1242,4870,863.0,169,0,271,253,62.36,0.0
2009,117,117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,1400,6491,1306.0,167,0,345,368,48.41,0.0
2009,120,120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,1640,7880,1663.0,374,0,563,541,66.43,0.0
2009,121,121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,1410,6236,1333.0,177,0,290,313,61.03,0.0
2009,98,98,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,170,573,127.0,30,0,48,41,62.5,0.0
2009,19,19,서울대학교,본교,대학,대학교,국공립,국립대법인,수도권,서울,기존,2009,3114,16984,3937.0,2025,0,1550,1739,130.65,0.0
2009,40,40,서울시립대학교,본교,대학,대학교,국공립,공립,수도권,서울,기존,2009,1768,8313,1509.0,379,0,500,531,75.8,0.0
2009,126,126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,1730,7476,1510.0,215,0,349,362,61.6,0.0
2009,132,132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,540,2322,402.0,79,0,127,122,62.2,0.0
2009,133,133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,1841,10813,2089.0,369,0,606,704,60.89,0.0
2009,136,136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,2219,9899,1985.0,273,0,470,502,58.09,0.0
2009,138,138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,2320,10610,2100.0,363,0,605,628,60.0,0.0
2009,141,141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,2278,10283,2087.0,404,0,586,589,68.94,0.0
2009,143,143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,2675,12139,2361.0,409,0,644,716,63.51,0.0
2009,149,149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,3404,18816,4125.0,1485,0,1500,1743,99.0,0.0
2009,163,163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,3109,15596,3480.0,899,0,1127,1125,79.77,0.0
2009,170,170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,151,644,154.0,53,0,127,132,41.73,0.0
2009,175,175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,2646,13136,2800.0,665,0,910,972,73.08,0.0
2009,180,180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,360,1626,326.0,94,0,173,185,54.34,0.0
2009,181,181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,290,1233,241.0,46,0,83,74,55.42,0.0
2009,191,191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,240,1012,231.0,31,0,53,55,58.49,0.0
2009,192,192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,1676,8591,1533.0,343,0,468,499,73.29,0.0
2009,32,32,한국체육대학교,본교,대학,대학교,국공립,국립,수도권,서울,기존,2009,590,2321,561.0,104,0,162,157,64.2,0.0
2009,200,200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,1620,6761,1355.0,205,0,351,362,58.4,0.0
2009,203,203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,2893,15877,3400.0,905,0,1202,1314,75.29,0.0
2009,205,205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,205,756,175.0,42,0,46,45,91.3,0.0
2009,212,212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2009,2470,11326,1991.0,506,0,719,765,70.38,0.0
2008,46,48,가톨릭대학교,제2캠퍼스,대학,대학교,사립,사립,수도권,서울,기존,2008,199,883,189.0,889,0,236,241,376.69,0.0
2008,46,49,가톨릭대학교,제3캠퍼스,대학,대학교,사립,사립,수도권,서울,기존,2008,80,256,55.0,30,0,23,16,130.43,0.0
2008,50,50,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,200,865,205.0,34,0,71,74,47.89,0.0
2008,52,52,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,3030,13907,2885.0,560,0,912,951,61.4,0.0
2008,56,58,경기대학교,제2캠퍼스,대학,대학교,사립,사립,수도권,서울,기존,2008,544,2222,522.0,37,0,95,97,38.95,0.0
2008,66,66,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,2400,12301,2941.0,807,0,1086,1149,74.31,0.0
2008,69,69,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,3862,19454,4333.0,1254,0,1439,1578,87.14,0.0
2008,74,74,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,1755,7930,1725.0,255,0,428,461,59.58,0.0
2008,78,78,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,2983,13341,3039.0,457,0,764,781,59.82,0.0
2008,79,79,그리스도대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,330,1326,284.0,39,0,66,65,59.09,0.0
2008,99,99,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,1290,5651,1238.0,155,0,259,271,59.85,0.0
2008,100,100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,2715,12873,2851.0,484,0,760,765,63.68,0.0
2008,102,102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,1697,7145,1630.0,198,0,354,351,55.93,0.0
2008,109,111,명지대학교,제2캠퍼스,대학,대학교,사립,사립,수도권,서울,기존,2008,1330,6491,1246.0,146,0,324,351,45.06,0.0
2008,116,116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,1282,4658,778.0,161,0,249,243,64.66,0.0
2008,117,117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,1400,6286,1267.0,158,0,346,360,45.66,0.0
2008,120,120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,1670,7794,1783.0,354,0,565,536,62.65,0.0
2008,121,121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,1410,5979,1254.0,179,0,292,298,61.3,0.0
2008,98,98,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,170,556,116.0,29,0,48,41,60.42,0.0
2008,19,19,서울대학교,본교,대학,대학교,국공립,국립대법인,수도권,서울,기존,2008,3162,16990,4267.0,1751,0,1526,1725,114.74,0.0
2008,40,40,서울시립대학교,본교,대학,대학교,국공립,공립,수도권,서울,기존,2008,1805,7879,1606.0,346,0,499,516,69.34,0.0
2008,126,126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,1730,7232,1736.0,212,0,350,354,60.57,0.0
2008,132,132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,540,2216,460.0,78,0,126,119,61.9,0.0
2008,133,133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,1931,10627,2198.0,361,0,605,678,59.67,0.0
2008,136,136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,2219,9496,2110.0,263,0,469,485,56.08,0.0
2008,138,138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,2320,10235,2193.0,361,0,606,610,59.57,0.0
2008,141,141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,2278,10168,2226.0,384,0,586,583,65.53,0.0
2008,143,143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,2675,13089,2425.0,397,0,646,759,61.46,0.0
2008,149,149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,3474,18588,4169.0,1473,0,1510,1693,97.55,0.0
2008,163,163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,3184,15583,3510.0,892,0,1124,1107,79.36,0.0
2008,170,170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,150,634,156.0,51,0,127,130,40.16,0.0
2008,175,175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,2683,13077,2692.0,638,0,905,944,70.5,0.0
2008,180,180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,360,1601,355.0,90,0,171,176,52.63,0.0
2008,181,181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,290,1183,249.0,46,0,83,72,55.42,0.0
2008,191,191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,240,985,198.0,28,0,53,54,52.83,0.0
2008,192,192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,1713,7980,1627.0,308,0,464,468,66.38,0.0
2008,32,32,한국체육대학교,본교,대학,대학교,국공립,국립,수도권,서울,기존,2008,590,2408,538.0,105,0,162,162,64.81,0.0
2008,200,200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,1620,6668,1542.0,201,0,351,354,57.26,0.0
2008,203,203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,2968,15685,3549.0,853,0,1216,1293,70.15,0.0
2008,205,205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,204,761,182.0,42,0,47,43,89.36,0.0
2008,212,212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,2470,11081,2183.0,496,0,734,765,67.57,0.0
